CID,NAME,CYCLE,STATE,PARTY,CHAMBER,SOURCE
N00000078,"Maloney, Carolyn",2022,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00000078,"Maloney, Carolyn",2020,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00000153,"Neal, Richard E",2022,MA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00000153,"Neal, Richard E",2020,MA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00000179,"McGovern, James P",2022,MA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00000179,"McGovern, James P",2020,MA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00000265,"Weld, William F",2020,MA,R,Pres,https://www.opensecrets.org/members-of-congress/summary
N00000270,"Markey, Ed",2022,MA,D,S,https://www.opensecrets.org/members-of-congress/summary
N00000270,"Markey, Ed",2020,MA,D,S,https://www.opensecrets.org/members-of-congress/summary
N00000362,"Reed, Jack",2022,RI,D,S,https://www.opensecrets.org/members-of-congress/summary
N00000362,"Reed, Jack",2020,RI,D,S,https://www.opensecrets.org/members-of-congress/summary
N00000491,"Collins, Susan M",2022,ME,R,S,https://www.opensecrets.org/members-of-congress/summary
N00000491,"Collins, Susan M",2020,ME,R,S,https://www.opensecrets.org/members-of-congress/summary
N00000515,"Welch, Peter",2022,VT,D,H,https://www.opensecrets.org/members-of-congress/summary
N00000515,"Welch, Peter",2020,VT,D,H,https://www.opensecrets.org/members-of-congress/summary
N00000575,"Larson, John",2022,CT,D,H,https://www.opensecrets.org/members-of-congress/summary
N00000575,"Larson, John",2020,CT,D,H,https://www.opensecrets.org/members-of-congress/summary
N00000615,"DeLauro, Rosa",2022,CT,D,H,https://www.opensecrets.org/members-of-congress/summary
N00000615,"DeLauro, Rosa",2020,CT,D,H,https://www.opensecrets.org/members-of-congress/summary
N00000751,"Pascrell, Bill Jr",2022,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00000751,"Pascrell, Bill Jr",2020,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00000781,"Pallone, Frank Jr",2022,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00000781,"Pallone, Frank Jr",2020,NJ,D,H,https://www.opensecrets.org/members-of-congress/summary
N00000939,"Nadler, Jerrold",2022,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00000939,"Nadler, Jerrold",2020,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00001003,"Engel, Eliot",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00001003,"Engel, Eliot",2020,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00001093,"Schumer, Charles E",2022,NY,D,S,https://www.opensecrets.org/members-of-congress/summary
N00001093,"Schumer, Charles E",2020,NY,D,S,https://www.opensecrets.org/members-of-congress/summary
N00001102,"Velazquez, Nydia",2022,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00001102,"Velazquez, Nydia",2020,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00001157,"Maher, Pat",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00001171,"Meeks, Gregory",2022,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00001171,"Meeks, Gregory",2020,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00001193,"King, Pete",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00001193,"King, Pete",2020,NY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00001373,"Doyle, Mike",2022,PA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00001373,"Doyle, Mike",2020,PA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00001669,"Biden, Joe",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00001669,"Biden, Joe",2020,DE,D,Pres,https://www.opensecrets.org/members-of-congress/summary
